date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2025-11-15,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,2,5,0,1,0.63377327,0.36622673,Detroit Red Wings
2025-11-15,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,0,5,0,1,0.6233127,0.3766873,Minnesota Wild
2025-11-15,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Calgary Flames,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,31,5,0,0,0.53540516,0.46459484,Calgary Flames
2025-11-15,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,16,5,0,1,0.6052224,0.3947776,Washington Capitals
2025-11-16,New York Islanders,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,New York Islanders,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,17,6,0,1,0.6301271,0.36987293,Colorado Avalanche
2025-11-16,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,28,6,0,0,0.5684467,0.4315533,Tampa Bay Lightning
2025-11-16,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,9,6,0,0,0.5991031,0.4008969,New York Rangers
2025-11-16,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,9:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Nashville Predators,9:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,15,6,0,1,0.6238933,0.37610668,Pittsburgh Penguins
2025-11-16,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,29,6,0,0,0.5858027,0.41419733,Minnesota Wild
2025-11-17,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,28,0,0,0,0.5858027,0.41419733,Florida Panthers
2025-11-17,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,27,0,0,0,0.48554054,0.5144595,Utah Mammoth
2025-11-17,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,14,0,0,1,0.6441467,0.35585332,Columbus Blue Jackets
2025-11-17,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,12,0,0,1,0.6696118,0.3303882,Washington Capitals
2025-11-17,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,10,0,0,0,0.59010154,0.40989846,Buffalo Sabres
2025-11-17,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,4,0,0,1,0.6122935,0.38770652,Boston Bruins
2025-11-18,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,24,1,0,0,0.5936803,0.40631968,Toronto Maple Leafs
2025-11-18,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,23,1,0,1,0.6225081,0.3774919,Detroit Red Wings
2025-11-18,New York Rangers,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,18,1,0,1,0.63698876,0.36301124,Vegas Golden Knights
2025-11-18,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,27,1,0,1,0.6017856,0.3982144,San Jose Sharks
2025-11-18,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,16,1,0,1,0.63698876,0.36301124,Tampa Bay Lightning
2025-11-18,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,7,1,0,1,0.6832186,0.3167814,Winnipeg Jets
2025-11-18,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,3,1,0,0,0.5833584,0.4166416,Chicago Blackhawks
2025-11-18,New York Islanders,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,New York Islanders,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,17,1,0,1,0.6301271,0.36987293,Dallas Stars
2025-11-19,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Boston Bruins,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,1,2,0,0,0.49468786,0.50531214,Boston Bruins
2025-11-19,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,3,2,0,0,0.5833584,0.4166416,Buffalo Sabres
2025-11-19,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,4,2,0,1,0.65965235,0.34034765,Minnesota Wild
2025-11-19,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,10,2,0,1,0.6390828,0.3609172,Washington Capitals
2025-11-20,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,19,3,0,0,0.55465657,0.44534343,Anaheim Ducks
2025-11-20,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,30,3,0,0,0.5446811,0.45531893,Montreal Canadiens
2025-11-20,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,29,3,0,0,0.5684467,0.4315533,Utah Mammoth
2025-11-20,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,24,3,0,0,0.56521225,0.43478775,Philadelphia Flyers
2025-11-20,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,23,3,0,0,0.5557754,0.4442246,Chicago Blackhawks
2025-11-20,New York Rangers,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,New York Rangers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,18,3,0,1,0.6301271,0.36987293,Colorado Avalanche
2025-11-20,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,12,3,0,1,0.61444336,0.38555664,San Jose Sharks
2025-11-20,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,16,3,0,1,0.6301271,0.36987293,Florida Panthers
2025-11-20,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,10,3,0,1,0.6390828,0.3609172,Tampa Bay Lightning
2025-11-20,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Dallas Stars,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,8,3,0,1,0.6390828,0.3609172,Vancouver Canucks
2025-11-20,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,7,3,0,1,0.6390828,0.3609172,Toronto Maple Leafs
2025-11-20,New York Islanders,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,17,3,0,1,0.6301271,0.36987293,Detroit Red Wings
2025-11-21,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,1,4,0,1,0.6233127,0.3766873,Los Angeles Kings
2025-11-21,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,4,4,0,1,0.6739569,0.32604313,Winnipeg Jets
2025-11-21,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,5,4,0,1,0.6122935,0.38770652,Buffalo Sabres
2025-11-21,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,13,4,0,1,0.6181885,0.3818115,Pittsburgh Penguins
2025-11-22,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,New York Islanders,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,24,5,0,0,0.545426,0.454574,New York Islanders
2025-11-22,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,29,5,0,0,0.48554054,0.5144595,Vegas Golden Knights
2025-11-22,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,26,5,0,0,0.5446811,0.45531893,Montreal Canadiens
2025-11-22,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,25,5,0,0,0.5607376,0.4392624,Washington Capitals
2025-11-22,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,23,5,0,1,0.6017846,0.3982154,Pittsburgh Penguins
2025-11-22,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,19,5,0,1,0.6273486,0.3726514,San Jose Sharks
2025-11-22,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,16,5,0,1,0.60955954,0.39044046,Philadelphia Flyers
2025-11-22,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,10,5,0,1,0.6385711,0.36142892,Florida Panthers
2025-11-22,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Calgary Flames,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Dallas Stars,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,8,5,0,0,0.59010154,0.40989846,Calgary Flames
2025-11-22,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,7,5,0,1,0.6385711,0.36142892,Detroit Red Wings
2025-11-22,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,6,5,0,0,0.5991031,0.4008969,Nashville Predators
2025-11-22,New York Rangers,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,New York Rangers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,18,5,0,1,0.6052224,0.3947776,Utah Mammoth
2025-11-23,Boston Bruins,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Boston Bruins,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,1,6,0,0,0.5988064,0.40119362,San Jose Sharks
2025-11-23,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,3,6,0,1,0.6601501,0.3398499,Vancouver Canucks
2025-11-23,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,4,6,0,1,0.6122935,0.38770652,Buffalo Sabres
2025-11-23,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,6,6,0,0,0.59010154,0.40989846,Chicago Blackhawks
2025-11-23,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,13,6,0,1,0.62851524,0.37148476,Winnipeg Jets
2025-11-23,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New York Islanders,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,23,6,0,0,0.58243304,0.41756696,New York Islanders
2025-11-24,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,29,0,0,1,0.6012224,0.3987776,Utah Mammoth
2025-11-24,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,20,0,0,1,0.6871986,0.31280142,Tampa Bay Lightning
2025-11-24,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,19,0,0,1,0.6511273,0.34887272,Los Angeles Kings
2025-11-24,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,24,0,0,0,0.5786541,0.4213459,New York Rangers
