actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
0,0,0.550227,2024-01-06,Carolina Hurricanes,St. Louis Blues,L,1,0,0.3949836,St. Louis Blues,Carolina Hurricanes,W
1,1,0.8196529,2024-01-11,Carolina Hurricanes,Anaheim Ducks,W,0,0,0.2936181,Anaheim Ducks,Carolina Hurricanes,L
1,0,0.59752613,2024-01-13,Carolina Hurricanes,Pittsburgh Penguins,W,0,0,0.535399,Pittsburgh Penguins,Carolina Hurricanes,L
0,0,0.5238863,2024-01-15,Carolina Hurricanes,Los Angeles Kings,L,1,0,0.48205763,Los Angeles Kings,Carolina Hurricanes,W
1,1,0.70200586,2024-01-19,Carolina Hurricanes,Detroit Red Wings,W,0,0,0.29630938,Detroit Red Wings,Carolina Hurricanes,L
0,1,0.61800754,2024-01-21,Carolina Hurricanes,Minnesota Wild,L,1,0,0.521058,Minnesota Wild,Carolina Hurricanes,W
1,1,0.91828793,2024-01-24,Carolina Hurricanes,Boston Bruins,W,0,0,0.064165674,Boston Bruins,Carolina Hurricanes,L
1,1,0.6858453,2024-01-25,Carolina Hurricanes,New Jersey Devils,W,0,0,0.3879375,New Jersey Devils,Carolina Hurricanes,L
0,0,0.3345295,2024-02-06,Carolina Hurricanes,Vancouver Canucks,L,1,1,0.65922433,Vancouver Canucks,Carolina Hurricanes,W
1,1,0.70375043,2024-02-08,Carolina Hurricanes,Colorado Avalanche,W,0,0,0.4747747,Colorado Avalanche,Carolina Hurricanes,L
1,1,0.6109237,2024-02-10,Carolina Hurricanes,New Jersey Devils,W,0,0,0.4439172,New Jersey Devils,Carolina Hurricanes,L
0,0,0.5647926,2024-02-13,Carolina Hurricanes,Dallas Stars,L,1,0,0.44089475,Dallas Stars,Carolina Hurricanes,W
1,0,0.5138363,2024-02-17,Carolina Hurricanes,Vegas Golden Knights,W,0,0,0.44099098,Vegas Golden Knights,Carolina Hurricanes,L
1,0,0.40937683,2024-02-19,Carolina Hurricanes,Chicago Blackhawks,W,0,1,0.6483578,Chicago Blackhawks,Carolina Hurricanes,L
1,0,0.53109,2024-02-22,Carolina Hurricanes,Florida Panthers,W,0,1,0.65798235,Florida Panthers,Carolina Hurricanes,L
0,1,0.66414136,2024-02-24,Carolina Hurricanes,Dallas Stars,L,1,0,0.36007443,Dallas Stars,Carolina Hurricanes,W
0,0,0.48614687,2024-02-25,Carolina Hurricanes,Buffalo Sabres,L,1,0,0.54791355,Buffalo Sabres,Carolina Hurricanes,W
1,0,0.4842749,2024-02-27,Carolina Hurricanes,Minnesota Wild,W,0,0,0.46289137,Minnesota Wild,Carolina Hurricanes,L
1,0,0.32170698,2024-02-29,Carolina Hurricanes,Columbus Blue Jackets,W,0,1,0.6726355,Columbus Blue Jackets,Carolina Hurricanes,L
0,0,0.5460747,2024-03-02,Carolina Hurricanes,Winnipeg Jets,L,1,0,0.37273592,Winnipeg Jets,Carolina Hurricanes,W
1,1,0.6239821,2024-03-07,Carolina Hurricanes,Montreal Canadiens,W,0,0,0.36327165,Montreal Canadiens,Carolina Hurricanes,L
1,1,0.78967047,2024-03-09,Carolina Hurricanes,New Jersey Devils,W,0,0,0.21847747,New Jersey Devils,Carolina Hurricanes,L
1,1,0.7424892,2024-03-10,Carolina Hurricanes,Calgary Flames,W,0,0,0.285837,Calgary Flames,Carolina Hurricanes,L
0,1,0.6452448,2024-03-12,Carolina Hurricanes,New York Rangers,L,1,0,0.42052436,New York Rangers,Carolina Hurricanes,W
1,0,0.48801336,2024-03-14,Carolina Hurricanes,Florida Panthers,W,0,0,0.5292,Florida Panthers,Carolina Hurricanes,L
1,0,0.3951274,2024-03-16,Carolina Hurricanes,Toronto Maple Leafs,W,0,0,0.21482019,Toronto Maple Leafs,Carolina Hurricanes,L
1,1,0.734879,2024-03-17,Carolina Hurricanes,Ottawa Senators,W,0,0,0.36046547,Ottawa Senators,Carolina Hurricanes,L
1,1,0.835086,2024-03-19,Carolina Hurricanes,New York Islanders,W,0,0,0.2150958,New York Islanders,Carolina Hurricanes,L
1,1,0.6727348,2024-03-21,Carolina Hurricanes,Philadelphia Flyers,W,0,0,0.3755859,Philadelphia Flyers,Carolina Hurricanes,L
0,0,0.3776025,2024-03-22,Carolina Hurricanes,Washington Capitals,L,1,0,0.4721134,Washington Capitals,Carolina Hurricanes,W
1,1,0.75652635,2024-03-24,Carolina Hurricanes,Toronto Maple Leafs,W,0,0,0.21299079,Toronto Maple Leafs,Carolina Hurricanes,L
0,1,0.6654208,2024-03-26,Carolina Hurricanes,Pittsburgh Penguins,L,1,0,0.375433,Pittsburgh Penguins,Carolina Hurricanes,W
1,1,0.84524065,2024-03-28,Carolina Hurricanes,Detroit Red Wings,W,0,0,0.18111418,Detroit Red Wings,Carolina Hurricanes,L
1,1,0.7752211,2024-03-30,Carolina Hurricanes,Montreal Canadiens,W,0,0,0.30282846,Montreal Canadiens,Carolina Hurricanes,L
0,1,0.7515128,2024-04-04,Carolina Hurricanes,Boston Bruins,L,1,0,0.2039436,Boston Bruins,Carolina Hurricanes,W
1,0,0.5455378,2024-04-05,Carolina Hurricanes,Washington Capitals,W,0,0,0.19113995,Washington Capitals,Carolina Hurricanes,L
1,1,0.70114714,2024-04-07,Carolina Hurricanes,Columbus Blue Jackets,W,0,0,0.26457703,Columbus Blue Jackets,Carolina Hurricanes,L
1,1,0.630821,2024-04-09,Carolina Hurricanes,Boston Bruins,W,0,0,0.44970083,Boston Bruins,Carolina Hurricanes,L
1,0,0.38203576,2024-04-12,Carolina Hurricanes,St. Louis Blues,W,0,1,0.70411134,St. Louis Blues,Carolina Hurricanes,L
1,1,0.90967983,2024-04-14,Carolina Hurricanes,Chicago Blackhawks,W,0,0,0.13398634,Chicago Blackhawks,Carolina Hurricanes,L
0,1,0.70986515,2024-04-16,Carolina Hurricanes,Columbus Blue Jackets,L,1,0,0.24402766,Columbus Blue Jackets,Carolina Hurricanes,W
0,0,0.229145,2024-10-11,Carolina Hurricanes,Tampa Bay Lightning,L,1,1,0.8275438,Tampa Bay Lightning,Carolina Hurricanes,W
1,0,0.51609445,2024-10-15,Carolina Hurricanes,New Jersey Devils,W,0,0,0.5420922,New Jersey Devils,Carolina Hurricanes,L
1,1,0.93537265,2024-10-18,Carolina Hurricanes,Pittsburgh Penguins,W,0,0,0.124539025,Pittsburgh Penguins,Carolina Hurricanes,L
0,1,0.82679254,2024-10-19,Carolina Hurricanes,St. Louis Blues,L,1,0,0.1639533,St. Louis Blues,Carolina Hurricanes,W
1,1,0.6126667,2024-10-22,Carolina Hurricanes,Edmonton Oilers,W,0,0,0.5348415,Edmonton Oilers,Carolina Hurricanes,L
1,1,0.7160412,2024-10-24,Carolina Hurricanes,Calgary Flames,W,0,0,0.34619945,Calgary Flames,Carolina Hurricanes,L
1,1,0.74467987,2024-10-26,Carolina Hurricanes,Seattle Kraken,W,0,0,0.32671672,Seattle Kraken,Carolina Hurricanes,L
1,0,0.4828039,2024-10-28,Carolina Hurricanes,Vancouver Canucks,W,0,0,0.48941258,Vancouver Canucks,Carolina Hurricanes,L
1,1,0.92692864,2024-10-31,Carolina Hurricanes,Boston Bruins,W,0,0,0.098496035,Boston Bruins,Carolina Hurricanes,L
1,0,0.3805658,2024-11-03,Carolina Hurricanes,Washington Capitals,W,0,1,0.6503255,Washington Capitals,Carolina Hurricanes,L
1,0,0.44582626,2024-11-05,Carolina Hurricanes,Philadelphia Flyers,W,0,0,0.56364524,Philadelphia Flyers,Carolina Hurricanes,L
1,0,0.5718845,2024-11-07,Carolina Hurricanes,Pittsburgh Penguins,W,0,1,0.6073381,Pittsburgh Penguins,Carolina Hurricanes,L
0,0,0.53105694,2024-11-09,Carolina Hurricanes,Colorado Avalanche,L,1,0,0.4727794,Colorado Avalanche,Carolina Hurricanes,W
1,0,0.28459898,2024-11-11,Carolina Hurricanes,Vegas Golden Knights,W,0,1,0.73454785,Vegas Golden Knights,Carolina Hurricanes,L
0,1,0.8074815,2024-11-13,Carolina Hurricanes,Utah Hockey Club,L,1,0,0.41090956,Utah Hockey Club,Carolina Hurricanes,W
1,1,0.89039123,2024-11-16,Carolina Hurricanes,Ottawa Senators,W,0,0,0.21805742,Ottawa Senators,Carolina Hurricanes,L
1,0,0.54710746,2024-11-17,Carolina Hurricanes,St. Louis Blues,W,0,0,0.3723926,St. Louis Blues,Carolina Hurricanes,L
1,1,0.7875671,2024-11-20,Carolina Hurricanes,Philadelphia Flyers,W,0,0,0.25853765,Philadelphia Flyers,Carolina Hurricanes,L
0,0,0.54423183,2024-11-21,Carolina Hurricanes,New Jersey Devils,L,1,0,0.5972906,New Jersey Devils,Carolina Hurricanes,W
0,0,0.56703615,2024-11-23,Carolina Hurricanes,Columbus Blue Jackets,L,1,0,0.4757259,Columbus Blue Jackets,Carolina Hurricanes,W
1,1,0.9250831,2024-11-25,Carolina Hurricanes,Dallas Stars,W,0,0,0.09383674,Dallas Stars,Carolina Hurricanes,L
1,1,0.88010895,2024-11-27,Carolina Hurricanes,New York Rangers,W,0,0,0.11720671,New York Rangers,Carolina Hurricanes,L
0,0,0.45923877,2024-11-29,Carolina Hurricanes,Florida Panthers,L,1,0,0.37544096,Florida Panthers,Carolina Hurricanes,W
0,0,0.12918368,2024-11-30,Carolina Hurricanes,Florida Panthers,L,1,1,0.9024682,Florida Panthers,Carolina Hurricanes,W
0,1,0.70623213,2024-12-03,Carolina Hurricanes,Seattle Kraken,L,1,0,0.26546103,Seattle Kraken,Carolina Hurricanes,W
1,1,0.8613611,2024-12-05,Carolina Hurricanes,Colorado Avalanche,W,0,0,0.12512983,Colorado Avalanche,Carolina Hurricanes,L
0,1,0.7948157,2024-12-07,Carolina Hurricanes,New York Islanders,L,1,0,0.16984186,New York Islanders,Carolina Hurricanes,W
1,0,0.4820035,2024-12-10,Carolina Hurricanes,San Jose Sharks,W,0,0,0.45572418,San Jose Sharks,Carolina Hurricanes,L
0,1,0.68554527,2024-12-13,Carolina Hurricanes,Ottawa Senators,L,1,0,0.42850477,Ottawa Senators,Carolina Hurricanes,W
1,1,0.6844259,2024-12-15,Carolina Hurricanes,Columbus Blue Jackets,W,0,0,0.36102605,Columbus Blue Jackets,Carolina Hurricanes,L
1,1,0.62018347,2024-12-17,Carolina Hurricanes,New York Islanders,W,0,0,0.35391954,New York Islanders,Carolina Hurricanes,L
0,0,0.45615706,2024-12-20,Carolina Hurricanes,Washington Capitals,L,1,0,0.4437215,Washington Capitals,Carolina Hurricanes,W
1,1,0.6241569,2024-12-22,Carolina Hurricanes,New York Rangers,W,0,0,0.34235784,New York Rangers,Carolina Hurricanes,L
0,0,0.31714767,2024-12-23,Carolina Hurricanes,Nashville Predators,L,1,1,0.6233487,Nashville Predators,Carolina Hurricanes,W
0,0,0.40504155,2024-12-27,Carolina Hurricanes,New Jersey Devils,L,1,1,0.6499128,New Jersey Devils,Carolina Hurricanes,W
1,1,0.86830735,2024-12-28,Carolina Hurricanes,New Jersey Devils,W,0,0,0.33742037,New Jersey Devils,Carolina Hurricanes,L
0,0,0.52981347,2024-12-31,Carolina Hurricanes,Columbus Blue Jackets,L,1,0,0.39672405,Columbus Blue Jackets,Carolina Hurricanes,W
1,0,0.48826537,2025-01-02,Carolina Hurricanes,Florida Panthers,W,0,0,0.5156021,Florida Panthers,Carolina Hurricanes,L
0,0,0.31851852,2025-01-04,Carolina Hurricanes,Minnesota Wild,L,1,1,0.7463454,Minnesota Wild,Carolina Hurricanes,W
1,1,0.65390754,2025-01-05,Carolina Hurricanes,Pittsburgh Penguins,W,0,0,0.4123352,Pittsburgh Penguins,Carolina Hurricanes,L
0,0,0.43382108,2025-01-07,Carolina Hurricanes,Tampa Bay Lightning,L,1,1,0.6288463,Tampa Bay Lightning,Carolina Hurricanes,W
1,0,0.18705532,2025-01-09,Carolina Hurricanes,Toronto Maple Leafs,W,0,1,0.71768105,Toronto Maple Leafs,Carolina Hurricanes,L
1,0,0.5223992,2025-01-10,Carolina Hurricanes,Vancouver Canucks,W,0,0,0.37374595,Vancouver Canucks,Carolina Hurricanes,L
0,1,0.8170044,2025-01-12,Carolina Hurricanes,Anaheim Ducks,L,1,0,0.15951128,Anaheim Ducks,Carolina Hurricanes,W
0,0,0.46938938,2025-01-15,Carolina Hurricanes,Buffalo Sabres,L,1,0,0.47866097,Buffalo Sabres,Carolina Hurricanes,W
1,0,0.22313777,2025-01-17,Carolina Hurricanes,Vegas Golden Knights,W,0,1,0.7551384,Vegas Golden Knights,Carolina Hurricanes,L
1,1,0.7069863,2025-01-20,Carolina Hurricanes,Chicago Blackhawks,W,0,0,0.24332161,Chicago Blackhawks,Carolina Hurricanes,L
1,0,0.50219965,2025-01-21,Carolina Hurricanes,Dallas Stars,W,0,0,0.5073982,Dallas Stars,Carolina Hurricanes,L
1,1,0.7962119,2025-01-23,Carolina Hurricanes,Columbus Blue Jackets,W,0,0,0.24613483,Columbus Blue Jackets,Carolina Hurricanes,L
0,1,0.6270772,2025-01-25,Carolina Hurricanes,New York Islanders,L,1,0,0.47503743,New York Islanders,Carolina Hurricanes,W
1,0,0.5667189,2025-01-28,Carolina Hurricanes,New York Rangers,W,0,0,0.3796299,New York Rangers,Carolina Hurricanes,L
1,1,0.6607511,2025-01-30,Carolina Hurricanes,Chicago Blackhawks,W,0,0,0.33236188,Chicago Blackhawks,Carolina Hurricanes,L
0,0,0.46229994,2025-02-01,Carolina Hurricanes,Los Angeles Kings,L,1,0,0.39523566,Los Angeles Kings,Carolina Hurricanes,W
0,0,0.13217425,2025-02-04,Carolina Hurricanes,Winnipeg Jets,L,1,1,0.9264342,Winnipeg Jets,Carolina Hurricanes,W
0,0,0.51524,2025-02-06,Carolina Hurricanes,Minnesota Wild,L,1,0,0.31622276,Minnesota Wild,Carolina Hurricanes,W
1,0,0.38142887,2025-02-08,Carolina Hurricanes,Utah Hockey Club,W,0,1,0.68219084,Utah Hockey Club,Carolina Hurricanes,L
0,0,0.5616912,2025-02-22,Carolina Hurricanes,Toronto Maple Leafs,L,1,0,0.46824765,Toronto Maple Leafs,Carolina Hurricanes,W
0,0,0.14083959,2025-02-25,Carolina Hurricanes,Montreal Canadiens,L,1,1,0.8707248,Montreal Canadiens,Carolina Hurricanes,W
1,1,0.7547983,2025-02-27,Carolina Hurricanes,Buffalo Sabres,W,0,0,0.3310183,Buffalo Sabres,Carolina Hurricanes,L
0,0,0.4772742,2025-03-01,Carolina Hurricanes,Edmonton Oilers,L,1,0,0.47083715,Edmonton Oilers,Carolina Hurricanes,W
1,0,0.56201243,2025-03-02,Carolina Hurricanes,Calgary Flames,W,0,0,0.4445217,Calgary Flames,Carolina Hurricanes,L
1,1,0.65122485,2025-03-04,Carolina Hurricanes,Detroit Red Wings,W,0,0,0.46030533,Detroit Red Wings,Carolina Hurricanes,L
1,0,0.372215,2025-03-06,Carolina Hurricanes,Boston Bruins,W,0,0,0.5300869,Boston Bruins,Carolina Hurricanes,L
1,1,0.78706264,2025-03-09,Carolina Hurricanes,Winnipeg Jets,W,0,0,0.3267117,Winnipeg Jets,Carolina Hurricanes,L
1,0,0.3447972,2025-03-11,Carolina Hurricanes,Tampa Bay Lightning,W,0,0,0.52141476,Tampa Bay Lightning,Carolina Hurricanes,L
1,1,0.6259922,2025-03-14,Carolina Hurricanes,Detroit Red Wings,W,0,0,0.4411304,Detroit Red Wings,Carolina Hurricanes,L
1,1,0.6936375,2025-03-15,Carolina Hurricanes,Philadelphia Flyers,W,0,0,0.4282087,Philadelphia Flyers,Carolina Hurricanes,L
1,1,0.68310106,2025-03-20,Carolina Hurricanes,San Jose Sharks,W,0,0,0.39719522,San Jose Sharks,Carolina Hurricanes,L
0,0,0.3182957,2025-03-22,Carolina Hurricanes,Los Angeles Kings,L,1,1,0.7505887,Los Angeles Kings,Carolina Hurricanes,W
1,1,0.83515006,2025-03-23,Carolina Hurricanes,Anaheim Ducks,W,0,0,0.1252811,Anaheim Ducks,Carolina Hurricanes,L
0,1,0.63212085,2025-03-25,Carolina Hurricanes,Nashville Predators,L,1,0,0.30048403,Nashville Predators,Carolina Hurricanes,W
1,1,0.7424158,2025-03-28,Carolina Hurricanes,Montreal Canadiens,W,0,0,0.20531034,Montreal Canadiens,Carolina Hurricanes,L
1,0,0.5959098,2025-03-30,Carolina Hurricanes,New York Islanders,W,0,0,0.476422,New York Islanders,Carolina Hurricanes,L
1,1,0.7779602,2025-04-02,Carolina Hurricanes,Washington Capitals,W,0,0,0.22859465,Washington Capitals,Carolina Hurricanes,L
0,1,0.62929916,2025-04-04,Carolina Hurricanes,Detroit Red Wings,L,1,0,0.33265632,Detroit Red Wings,Carolina Hurricanes,W
0,1,0.6097486,2025-04-05,Carolina Hurricanes,Boston Bruins,L,1,0,0.26565036,Boston Bruins,Carolina Hurricanes,W
0,0,0.48797628,2025-04-08,Carolina Hurricanes,Buffalo Sabres,L,1,0,0.5809941,Buffalo Sabres,Carolina Hurricanes,W
0,1,0.6418352,2025-04-10,Carolina Hurricanes,Washington Capitals,L,1,1,0.7854767,Washington Capitals,Carolina Hurricanes,W
1,0,0.41977486,2025-04-12,Carolina Hurricanes,New York Rangers,W,0,1,0.7373473,New York Rangers,Carolina Hurricanes,L
0,0,0.58713263,2025-04-13,Carolina Hurricanes,Toronto Maple Leafs,L,1,0,0.36360678,Toronto Maple Leafs,Carolina Hurricanes,W
0,1,0.63368255,2025-04-16,Carolina Hurricanes,Montreal Canadiens,L,1,0,0.2550873,Montreal Canadiens,Carolina Hurricanes,W
0,0,0.083175085,2025-04-17,Carolina Hurricanes,Ottawa Senators,L,1,1,0.96462095,Ottawa Senators,Carolina Hurricanes,W
0,0,0.11100919,2024-01-02,Chicago Blackhawks,Nashville Predators,L,1,1,0.91317797,Nashville Predators,Chicago Blackhawks,W
0,0,0.13371944,2024-01-04,Chicago Blackhawks,New York Rangers,L,1,1,0.7124907,New York Rangers,Chicago Blackhawks,W
0,0,0.54690266,2024-01-05,Chicago Blackhawks,New Jersey Devils,L,1,0,0.41310453,New Jersey Devils,Chicago Blackhawks,W
1,0,0.28081074,2024-01-07,Chicago Blackhawks,Calgary Flames,W,0,1,0.6097437,Calgary Flames,Chicago Blackhawks,L
0,0,0.4236164,2024-01-09,Chicago Blackhawks,Edmonton Oilers,L,1,1,0.63038105,Edmonton Oilers,Chicago Blackhawks,W
0,0,0.44589707,2024-01-11,Chicago Blackhawks,Winnipeg Jets,L,1,0,0.57753175,Winnipeg Jets,Chicago Blackhawks,W
0,0,0.3792332,2024-01-13,Chicago Blackhawks,Dallas Stars,L,1,1,0.70029205,Dallas Stars,Chicago Blackhawks,W
1,0,0.53144336,2024-01-16,Chicago Blackhawks,San Jose Sharks,W,0,0,0.4494333,San Jose Sharks,Chicago Blackhawks,L
0,0,0.3490345,2024-01-18,Chicago Blackhawks,Buffalo Sabres,L,1,1,0.6796218,Buffalo Sabres,Chicago Blackhawks,W
1,0,0.4035179,2024-01-19,Chicago Blackhawks,New York Islanders,W,0,0,0.51646465,New York Islanders,Chicago Blackhawks,L
0,0,0.25466633,2024-01-22,Chicago Blackhawks,Vancouver Canucks,L,1,0,0.44302437,Vancouver Canucks,Chicago Blackhawks,W
0,1,0.74566376,2024-01-24,Chicago Blackhawks,Seattle Kraken,L,1,0,0.20623806,Seattle Kraken,Chicago Blackhawks,W
0,0,0.2698329,2024-01-25,Chicago Blackhawks,Edmonton Oilers,L,1,1,0.7117666,Edmonton Oilers,Chicago Blackhawks,W
0,0,0.17470399,2024-01-27,Chicago Blackhawks,Calgary Flames,L,1,1,0.75090545,Calgary Flames,Chicago Blackhawks,W
0,0,0.3353887,2024-02-07,Chicago Blackhawks,Minnesota Wild,L,1,0,0.5511683,Minnesota Wild,Chicago Blackhawks,W
0,0,0.430096,2024-02-09,Chicago Blackhawks,New York Rangers,L,1,0,0.49626654,New York Rangers,Chicago Blackhawks,W
0,1,0.66205704,2024-02-13,Chicago Blackhawks,Vancouver Canucks,L,1,0,0.18563764,Vancouver Canucks,Chicago Blackhawks,W
0,0,0.42910948,2024-02-15,Chicago Blackhawks,Pittsburgh Penguins,L,1,0,0.53734475,Pittsburgh Penguins,Chicago Blackhawks,W
1,0,0.27249274,2024-02-17,Chicago Blackhawks,Ottawa Senators,W,0,1,0.71584415,Ottawa Senators,Chicago Blackhawks,L
0,1,0.6483578,2024-02-19,Chicago Blackhawks,Carolina Hurricanes,L,1,0,0.40937683,Carolina Hurricanes,Chicago Blackhawks,W
0,0,0.29583165,2024-02-21,Chicago Blackhawks,Philadelphia Flyers,L,1,1,0.72034544,Philadelphia Flyers,Chicago Blackhawks,W
0,0,0.3724885,2024-02-23,Chicago Blackhawks,Winnipeg Jets,L,1,0,0.4098254,Winnipeg Jets,Chicago Blackhawks,W
0,0,0.5691962,2024-02-25,Chicago Blackhawks,Detroit Red Wings,L,1,0,0.39128098,Detroit Red Wings,Chicago Blackhawks,W
0,0,0.225634,2024-02-29,Chicago Blackhawks,Colorado Avalanche,L,1,1,0.7055926,Colorado Avalanche,Chicago Blackhawks,W
0,0,0.42636147,2024-03-02,Chicago Blackhawks,Columbus Blue Jackets,L,1,0,0.5982162,Columbus Blue Jackets,Chicago Blackhawks,W
0,0,0.1984744,2024-03-04,Chicago Blackhawks,Colorado Avalanche,L,1,1,0.7657485,Colorado Avalanche,Chicago Blackhawks,W
0,0,0.25193244,2024-03-09,Chicago Blackhawks,Washington Capitals,L,1,1,0.74725574,Washington Capitals,Chicago Blackhawks,W
1,1,0.9624563,2024-03-12,Chicago Blackhawks,Anaheim Ducks,W,0,0,0.056296505,Anaheim Ducks,Chicago Blackhawks,L
0,0,0.23850435,2024-03-15,Chicago Blackhawks,Los Angeles Kings,L,1,1,0.75364035,Los Angeles Kings,Chicago Blackhawks,W
1,0,0.5823748,2024-03-17,Chicago Blackhawks,San Jose Sharks,W,0,1,0.61805034,San Jose Sharks,Chicago Blackhawks,L
0,0,0.3540464,2024-03-19,Chicago Blackhawks,Los Angeles Kings,L,1,1,0.6353446,Los Angeles Kings,Chicago Blackhawks,W
0,1,0.6306127,2024-03-21,Chicago Blackhawks,Anaheim Ducks,L,1,0,0.41274452,Anaheim Ducks,Chicago Blackhawks,W
1,1,0.69792306,2024-03-23,Chicago Blackhawks,San Jose Sharks,W,0,0,0.48819047,San Jose Sharks,Chicago Blackhawks,L
1,1,0.6617555,2024-03-26,Chicago Blackhawks,Calgary Flames,W,0,0,0.31472653,Calgary Flames,Chicago Blackhawks,L
0,0,0.47190332,2024-03-28,Chicago Blackhawks,Ottawa Senators,L,1,1,0.62218213,Ottawa Senators,Chicago Blackhawks,W
1,1,0.67080057,2024-03-30,Chicago Blackhawks,Philadelphia Flyers,W,0,0,0.31454983,Philadelphia Flyers,Chicago Blackhawks,L
0,0,0.25282875,2024-04-02,Chicago Blackhawks,New York Islanders,L,1,0,0.57961303,New York Islanders,Chicago Blackhawks,W
1,1,0.7166998,2024-04-06,Chicago Blackhawks,Dallas Stars,W,0,0,0.42258772,Dallas Stars,Chicago Blackhawks,L
0,0,0.34285823,2024-04-07,Chicago Blackhawks,Minnesota Wild,L,1,1,0.61443055,Minnesota Wild,Chicago Blackhawks,W
0,0,0.38291633,2024-04-10,Chicago Blackhawks,St. Louis Blues,L,1,0,0.5544429,St. Louis Blues,Chicago Blackhawks,W
0,0,0.12542564,2024-04-12,Chicago Blackhawks,Nashville Predators,L,1,1,0.92578316,Nashville Predators,Chicago Blackhawks,W
0,0,0.13398634,2024-04-14,Chicago Blackhawks,Carolina Hurricanes,L,1,1,0.90967983,Carolina Hurricanes,Chicago Blackhawks,W
0,0,0.2887546,2024-04-16,Chicago Blackhawks,Vegas Golden Knights,L,1,0,0.56274927,Vegas Golden Knights,Chicago Blackhawks,W
0,0,0.41091508,2024-04-18,Chicago Blackhawks,Los Angeles Kings,L,1,1,0.73922104,Los Angeles Kings,Chicago Blackhawks,W
0,0,0.38012937,2024-10-11,Chicago Blackhawks,Winnipeg Jets,L,1,0,0.56469905,Winnipeg Jets,Chicago Blackhawks,W
1,1,0.72344077,2024-10-12,Chicago Blackhawks,Edmonton Oilers,W,0,0,0.24319588,Edmonton Oilers,Chicago Blackhawks,L
0,0,0.28588632,2024-10-15,Chicago Blackhawks,Calgary Flames,L,1,1,0.63352907,Calgary Flames,Chicago Blackhawks,W
1,1,0.7542803,2024-10-17,Chicago Blackhawks,San Jose Sharks,W,0,0,0.18201014,San Jose Sharks,Chicago Blackhawks,L
0,0,0.5882522,2024-10-19,Chicago Blackhawks,Buffalo Sabres,L,1,0,0.32629737,Buffalo Sabres,Chicago Blackhawks,W
0,0,0.20915058,2024-10-22,Chicago Blackhawks,Vancouver Canucks,L,1,1,0.7610333,Vancouver Canucks,Chicago Blackhawks,W
0,0,0.28260896,2024-10-25,Chicago Blackhawks,Nashville Predators,L,1,1,0.79017127,Nashville Predators,Chicago Blackhawks,W
0,0,0.24655494,2024-10-26,Chicago Blackhawks,Dallas Stars,L,1,1,0.735957,Dallas Stars,Chicago Blackhawks,W
1,0,0.53231394,2024-10-28,Chicago Blackhawks,Colorado Avalanche,W,0,0,0.43312523,Colorado Avalanche,Chicago Blackhawks,L
0,0,0.21347135,2024-10-31,Chicago Blackhawks,San Jose Sharks,L,1,1,0.8039743,San Jose Sharks,Chicago Blackhawks,W
1,0,0.32238784,2024-11-02,Chicago Blackhawks,Los Angeles Kings,W,0,1,0.71762484,Los Angeles Kings,Chicago Blackhawks,L
1,1,0.683713,2024-11-03,Chicago Blackhawks,Anaheim Ducks,W,0,0,0.1825137,Anaheim Ducks,Chicago Blackhawks,L
0,0,0.5115829,2024-11-06,Chicago Blackhawks,Detroit Red Wings,L,1,0,0.36690855,Detroit Red Wings,Chicago Blackhawks,W
0,1,0.63901293,2024-11-07,Chicago Blackhawks,Dallas Stars,L,1,0,0.31492674,Dallas Stars,Chicago Blackhawks,W
1,0,0.35638624,2024-11-10,Chicago Blackhawks,Minnesota Wild,W,0,0,0.53532946,Minnesota Wild,Chicago Blackhawks,L
0,0,0.36270216,2024-11-14,Chicago Blackhawks,Seattle Kraken,L,1,0,0.58273,Seattle Kraken,Chicago Blackhawks,W
0,0,0.30941516,2024-11-16,Chicago Blackhawks,Vancouver Canucks,L,1,0,0.5949963,Vancouver Canucks,Chicago Blackhawks,W
0,0,0.44509748,2024-11-19,Chicago Blackhawks,Anaheim Ducks,L,1,0,0.38497245,Anaheim Ducks,Chicago Blackhawks,W
1,1,0.70767415,2024-11-21,Chicago Blackhawks,Florida Panthers,W,0,0,0.22060251,Florida Panthers,Chicago Blackhawks,L
0,0,0.48613107,2024-11-23,Chicago Blackhawks,Philadelphia Flyers,L,1,1,0.67345804,Philadelphia Flyers,Chicago Blackhawks,W
1,0,0.50647855,2024-11-27,Chicago Blackhawks,Dallas Stars,W,0,0,0.38833523,Dallas Stars,Chicago Blackhawks,L
0,1,0.60636365,2024-11-29,Chicago Blackhawks,Minnesota Wild,L,1,0,0.37509787,Minnesota Wild,Chicago Blackhawks,W
0,1,0.9240436,2024-12-01,Chicago Blackhawks,Columbus Blue Jackets,L,1,0,0.020811748,Columbus Blue Jackets,Chicago Blackhawks,W
0,0,0.2810119,2024-12-02,Chicago Blackhawks,Toronto Maple Leafs,L,1,0,0.5092961,Toronto Maple Leafs,Chicago Blackhawks,W
0,0,0.47544,2024-12-04,Chicago Blackhawks,Boston Bruins,L,1,0,0.46365532,Boston Bruins,Chicago Blackhawks,W
0,1,0.6136348,2024-12-07,Chicago Blackhawks,Winnipeg Jets,L,1,0,0.17381752,Winnipeg Jets,Chicago Blackhawks,W
